"Plot.No.","Designation","Rep..no.","BB1","BB2","BB1_S","BB2_S","BPH.GRNH.0_9","FLW","GLH","HVDATE","HVHILL.CONT","BL","MAT","MISS.HILL.CONT","MC","MF","SOURCE","TOTAL.HILL","AYLD","ADJ_HARVEST_AREA_1","YLD1","FIELD.ROW","FIELD.COLUMN","REMARKS","PLOT.CODE","EnvLevel","FLW_resid_fixed"
1468,"IR 96834-38-3-1","1",1,NA,NA,"1/7",3,84,5,"2014-04-11",125,4,114,NA,12.1,1.02,"A39011-1",125,4491,5,9180,9,75,NA,"141C1468","1",0
1469,"IR 42","1",1,NA,NA,"1/7",5,95,7,"2014-04-11",125,6,125,NA,11.6,1.03,"A7473",125,3807,5,7826,9,74,NA,"141C1469","1",4
1470,"IR 103806-562-B RGA","1",1,1,NA,NA,3,81,3,"2014-04-04",125,4,111,NA,11.5,1.03,"PI1-562",125,3956,5,8142,9,73,NA,"141C1470","1",0
1471,"IR 110630-B-B-B-10-1","1",7,NA,NA,"1/7",NA,74,NA,"2014-04-04",125,NA,104,NA,11.7,1.03,"PI118",125,3893,5,7994,9,72,NA,"141C1471","1",1.4210854715202e-14
1472,"IR 95914-61-1-3-2-1","1",1,1,NA,NA,3,88,5,"2014-04-11",125,NA,118,NA,12.9,1.01,"A42346-1",125,4460,5,9034,9,71,NA,"141C1472","1",0
1473,"IR 103806:185-B RGA","1",1,1,NA,NA,9,80,5,"2014-04-11",125,5,110,NA,13.1,1.01,"PI1-185",125,3889,5,7859,9,70,NA,"141C1473","1",0
1474,"IR10N223","1",1,1,NA,NA,5,92,5,"2014-04-11",125,NA,122,NA,10.7,1.04,"2013WS_ION",125,3882,5,8062,9,69,NA,"141C1474","1",1.00000000000001
1475,"IR 95511-57-3-3-3","1",1,1,NA,NA,5,81,7,"2014-04-11",125,NA,111,NA,13.4,1.01,"A38202-3",125,4718,5,9502,9,68,NA,"141C1475","1",0
1476,"IR 103806:285-B RGA","1",1,NA,NA,"1/7",3,82,3,"2014-04-11",125,6,112,NA,12.2,1.02,"PI1-285",125,4040,5,8249,9,67,NA,"141C1476","1",0
1477,"IR 110620-B-B-B-2-1","1",7,5,NA,NA,NA,86,NA,"2014-04-04",125,NA,116,NA,9.5,1.05,"PI165",125,4032,5,8486,9,66,NA,"141C1477","1",0
1478,"IR 110634-B-B-1-1","1",1,5,NA,NA,NA,88,NA,"2014-04-11",125,NA,118,NA,9.8,1.05,"PI132",125,3836,5,8047,9,65,NA,"141C1478","1",0
1479,"IR 103806-541-B RGA","1",1,5,NA,NA,3,85,3,"2014-04-11",125,5,115,NA,10.4,1.04,"PI1-541",125,3825,5,7970,9,64,NA,"141C1479","1",0
1480,"IR 103806-520-B RGA","1",1,1,NA,NA,3,85,NA,"2014-04-11",125,NA,115,NA,11.6,1.03,"PI1-520",125,3595,5,7391,9,63,NA,"141C1480","1",0
1481,"IR 54","2",1,1,NA,NA,7,89,5,"2014-04-11",125,NA,119,NA,11.2,1.03,"A7475",125,4011,5,8283,9,62,NA,"141C1481","1",-0.499999999999986
1482,"IR 110606-B-B-B-1-1","1",7,5,NA,NA,NA,92,NA,"2014-04-11",125,NA,122,NA,10.6,1.04,"PI102",125,4542,5,9443,9,61,NA,"141C1482","1",0
1483,"IR 110621-C1-C2-B-B-B-66-3","1",7,5,NA,NA,NA,91,NA,"2014-04-19",125,NA,121,NA,11.8,1.03,"PI040",125,4872,5,9993,9,60,NA,"141C1483","1",0
1484,"IR 110619-B-B-B-1-1","1",1,5,NA,NA,NA,88,NA,"2014-04-04",125,NA,118,NA,11.6,1.03,"PI174",125,3874,5,7964,9,59,NA,"141C1484","1",0
1485,"IR 110621-C1-C2-B-B-B-86-1","1",7,5,NA,NA,NA,86,NA,"2014-04-11",125,NA,116,NA,10.7,1.04,"PI009",125,4263,5,8853,9,58,NA,"141C1485","1",0
1486,"IR 103806:216-B RGA","2",1,1,NA,NA,3,83,3,"2014-04-11",125,6,113,NA,11.8,1.03,"PI1-216",125,4207,5,8629,9,57,NA,"141C1486","1",0
1487,"IR 110621-C1-C2-B-B-B-33-1","1",1,NA,NA,"1/7",NA,90,NA,"2014-04-19",125,NA,120,NA,12.8,1.01,"PI001",125,4639,5,9407,9,56,NA,"141C1487","1",0
1488,"IR 93680-98-3-3-2-1","1",1,NA,NA,"1/7",5,82,3,"2014-04-11",125,NA,112,NA,10.6,1.04,"A38084-1",125,3997,5,8310,9,55,NA,"141C1488","1",0
1489,"IR 103806-554-B RGA","1",1,1,NA,NA,5,83,5,"2014-04-19",125,6,113,NA,11.9,1.02,"PI1-554",125,3722,5,7626,9,54,NA,"141C1489","1",0
1490,"IR 103806:108-B RGA","1",1,1,NA,NA,5,86,5,"2014-04-11",125,NA,116,NA,10.2,1.04,"PI1-108",125,4010,5,8374,9,53,NA,"141C1490","1",0
1491,"IR 93674-28-3-1-3-1","1",1,3,NA,NA,5,85,5,"2014-04-11",125,NA,115,NA,11,1.03,"A38078-1",125,4846,5,10030,9,52,NA,"141C1491","1",0
1492,"IR12N162","1",1,1,NA,NA,5,89,5,"2014-04-11",125,2,119,NA,11,1.03,"B6863",125,4120,5,8527,9,51,NA,"141C1492","1",0
1493,"IR 103806:109-B RGA","1",1,1,NA,NA,5,84,5,"2014-04-11",125,NA,114,NA,10.9,1.04,"PI1-109",125,4093,5,8481,9,50,NA,"141C1493","1",0
1494,"IR 96855-103-2-3","1",1,5,NA,NA,3,85,7,"2014-04-11",125,3,115,NA,11.2,1.03,"A39149-3",125,4307,5,8894,9,49,NA,"141C1494","1",0
1495,"IR 103806:284-B RGA","1",1,NA,NA,"1/5",3,82,5,"2014-04-11",125,5,112,NA,11.1,1.03,"PI1-284",125,3703,5,7656,9,48,NA,"141C1495","1",0
1496,"IR 93693-148-2-1-3-B","1",1,5,NA,NA,NA,84,NA,"2014-04-11",125,3,114,NA,10.2,1.04,"A38126",125,4288,5,8955,9,47,NA,"141C1496","1",0
1497,"IR13A386","1",1,NA,NA,"1/7",7,83,5,"2014-04-11",125,NA,113,NA,9.9,1.05,"A7004",125,4228,5,8859,9,46,NA,"141C1497","1",0
1498,"IR09N274","1",1,1,NA,NA,5,92,3,"2014-04-19",125,NA,122,NA,9.8,1.05,"2013WS_ION",125,4394,5,9217,9,45,NA,"141C1498","1",-0.999999999999986
1499,"IR 110631-B-B-B-9-1","1",1,7,NA,NA,NA,94,NA,"2014-04-19",125,NA,124,NA,12.1,1.02,"PI162",125,4552,5,9305,9,44,NA,"141C1499","1",1.4210854715202e-14
1500,"IR06M137","1",1,3,NA,NA,3,85,5,"2014-04-04",125,NA,115,NA,11.6,1.03,"M2836",125,3733,5,7674,9,43,NA,"141C1500","1",0
1501,"IR 94077-97-3-3-1-3","1",1,5,NA,NA,5,80,3,"2014-04-04",125,4,110,NA,10.4,1.04,"A38029-3",125,4395,5,9158,9,42,NA,"141C1501","1",0
1502,"IR 94077-97-3-3-1-1","1",1,5,NA,NA,5,79,5,"2014-04-04",125,4,109,NA,11.9,1.02,"A38029-1",125,4891,5,10021,9,41,NA,"141C1502","1",0
1503,"IR 65192-4B-17-3","2",1,5,NA,NA,7,80,5,"2014-04-04",125,7,110,NA,10.7,1.04,"T7099",125,3689,5,7661,9,40,NA,"141C1503","1",-2
1504,"IR10M292","1",1,5,NA,NA,5,86,5,"2014-04-04",125,4,116,NA,13.1,1.01,"M2796",125,3746,5,7570,9,39,NA,"141C1504","1",0
1505,"IR 103806-529-B RGA","1",1,1,NA,NA,3,83,3,"2014-04-04",125,7,113,NA,11,1.03,"PI1-529",125,4161,5,8612,8,39,NA,"141C1505","1",0
1506,"IR 110626-B-B-B-2-1","1",7,7,NA,NA,NA,92,NA,"2014-04-11",119,NA,122,6,10.6,1.04,"PI012",125,3701,5,7695,8,40,NA,"141C1506","1",0
1507,"IR 110621-C1-C2-B-B-B-32-1","1",1,7,NA,NA,NA,85,NA,"2014-04-11",125,NA,115,NA,12.6,1.02,"PI035",125,4445,5,9035,8,41,NA,"141C1507","1",0
1508,"IR06M145","1",1,1,NA,NA,NA,91,NA,"2014-04-11",125,NA,121,NA,11.5,1.03,"M3188",125,4104,5,8447,8,42,NA,"141C1508","1",0
1509,"IR 110627-B-B-B-3-1","1",1,5,NA,NA,NA,97,NA,"2014-04-19",125,NA,127,NA,11,1.03,"PI054",125,3449,5,7139,8,43,NA,"141C1509","1",1.4210854715202e-14
1510,"IR10N189","2",1,5,NA,NA,5,86,5,"2014-04-19",123,4,116,2,11,1.03,"2013WS_ION",125,2577,5,5334,8,44,NA,"141C1510","1",-1.5
1511,"IR13A258","1",1,5,NA,NA,3,87,5,"2014-04-11",125,NA,117,NA,11.9,1.02,"A7364",125,3233,5,6624,8,45,NA,"141C1511","1",0
1512,"IR 97233-70-1-3","1",7,5,NA,NA,5,87,7,"2014-04-04",125,NA,117,NA,11.3,1.03,"A40417-3",125,3881,5,8006,8,46,NA,"141C1512","1",0
1513,"IR 48","2",1,3,NA,NA,7,88,5,"2014-04-11",125,6,118,NA,10.7,1.04,"A7089",125,3779,5,7848,8,47,NA,"141C1513","1",1.5
1514,"IR 103806:125-B RGA","1",1,NA,NA,"1/7",3,84,5,"2014-04-11",125,NA,114,NA,11.2,1.03,"PI1-125",125,4079,5,8424,8,48,NA,"141C1514","1",0
1515,"IR 97304-5-3-2","1",1,5,NA,NA,3,101,3,"2014-04-19",125,NA,131,NA,12.3,1.02,"A41083-2",125,4052,5,8264,8,49,NA,"141C1515","1",0
1516,"IR 97288-86-1-2","1",1,5,NA,NA,3,90,3,"2014-04-11",125,4,120,NA,11.7,1.03,"A40897-2",125,4704,5,9660,8,50,NA,"141C1516","1",0
1517,"IR 103806:159-B RGA","1",1,1,NA,NA,5,81,5,"2014-04-04",125,4,111,NA,12.1,1.02,"PI1-159",125,3747,5,7660,8,51,NA,"141C1517","1",0
1518,"IR 96840-23-3-3","1",1,NA,NA,"1/7",5,82,7,"2014-04-19",125,NA,112,NA,10.2,1.04,"A39039-3",125,4007,5,8368,8,52,NA,"141C1518","1",0
1519,"IR 95512-23-3-2-B","1",1,NA,NA,"1/7",NA,82,NA,"2014-04-11",125,NA,112,NA,11.4,1.03,"A38207",125,4215,5,8685,8,53,NA,"141C1519","1",-0.5
1520,"IRRI 146","1",1,5,NA,NA,5,84,3,"2014-04-19",125,NA,114,NA,10.3,1.04,"A7498",125,3487,5,7274,8,54,NA,"141C1520","1",1
1521,"IR09N247","1",1,5,NA,NA,5,83,5,"2014-04-19",125,NA,113,NA,9.7,1.05,"2013WS_ION",125,3730,5,7833,8,55,NA,"141C1521","1",-6
1522,"IR 103806:322-B RGA","1",1,NA,NA,"1/7",5,80,5,"2014-04-11",125,6,110,NA,11.8,1.03,"PI1-322",125,4330,5,8882,8,56,NA,"141C1522","1",0
1523,"IR05N304","1",1,1,NA,NA,NA,86,NA,"2014-04-19",125,6,116,NA,10.2,1.04,"2013WS_ION",125,4425,5,9241,8,57,NA,"141C1523","1",-4
1524,"IR 110611-B-B-B-16-2","1",1,1,NA,NA,NA,97,NA,"2014-04-11",125,NA,127,NA,10.6,1.04,"PI085",125,4269,5,8876,8,58,NA,"141C1524","1",0
1525,"IR 103806:85-B RGA","1",1,1,NA,NA,3,80,5,"2014-04-11",125,4,110,NA,10.9,1.04,"PI1-85",125,4285,5,8879,8,59,NA,"141C1525","1",0
1526,"IR 95450-69-1-2-3","1",1,3,NA,NA,5,90,3,"2014-04-11",125,5,120,NA,12.1,1.02,"A38163-3",125,4734,5,9677,8,60,NA,"141C1526","1",0
1527,"IR10N303","1",1,3,NA,NA,7,86,5,"2014-04-19",125,NA,116,NA,11.2,1.03,"2013WS_ION",125,4871,5,10059,8,61,NA,"141C1527","1",-3
1528,"IR 103806:126-B RGA","1",1,1,NA,NA,3,93,7,"2014-04-11",125,NA,123,NA,13.2,1.01,"PI1-126",125,4059,5,8194,8,62,NA,"141C1528","1",0
1529,"IR 96856-97-3-1","1",1,5,NA,NA,3,78,7,"2014-04-11",125,4,108,NA,11.7,1.03,"A39182-1",125,4923,5,10109,8,63,NA,"141C1529","1",0
1530,"IR13A435","1",1,5,NA,NA,5,82,5,"2014-04-11",125,7,112,NA,13.3,1.01,"A7424",125,4385,5,8841,8,64,NA,"141C1530","1",0
1531,"IR 110621-C1-C2-B-B-B-25-2","1",7,NA,NA,"1/7",NA,89,NA,"2014-04-11",125,NA,119,NA,11.2,1.03,"PI196",125,4620,5,9541,8,65,NA,"141C1531","1",0
1532,"IR 103806:266-B RGA","1",1,NA,NA,"1/7",5,83,5,"2014-04-11",125,5,113,NA,11,1.03,"PI1-266",125,4027,5,8335,8,66,NA,"141C1532","1",0
1533,"IR 103806-558-B RGA","1",1,1,NA,NA,5,84,3,"2014-04-11",125,6,114,NA,12.1,1.02,"PI1-558",125,4285,5,8759,8,67,NA,"141C1533","1",0
1534,"IR 103806:138-B RGA","1",1,1,NA,NA,5,83,3,"2014-04-11",125,NA,113,NA,11.4,1.03,"PI1-138",125,4637,5,9554,8,68,NA,"141C1534","1",0
1535,"IR 110621-C1-C2-B-B-B-8-3","1",1,5,NA,NA,NA,78,NA,"2014-04-11",125,NA,108,NA,10.8,1.04,"PI172",125,4845,5,10051,8,69,NA,"141C1535","1",1.4210854715202e-14
1536,"IR 110621-C1-C2-B-B-B-14-1","1",7,5,NA,NA,NA,93,NA,"2014-04-11",125,NA,123,NA,11.5,1.03,"PI005",125,4992,5,10274,8,70,NA,"141C1536","1",2.5
1537,"IR 103806-509-B RGA","1",1,1,NA,NA,3,99,3,"2014-04-11",125,6,129,NA,11.4,1.03,"PI1-509",125,4626,5,9532,8,71,NA,"141C1537","1",0
1538,"IR 110631-B-B-B-7-1","1",1,NA,NA,"1/7",NA,93,NA,"2014-04-19",124,NA,123,1,11.6,1.03,"PI149",125,5005,5,10289,8,72,NA,"141C1538","1",0
1539,"IRRI 112","1",1,5,NA,NA,5,94,5,"2014-04-11",125,7,124,NA,11.9,1.02,"T7491",125,4497,5,9214,8,73,NA,"141C1539","1",3
1540,"IR 103806:263-B RGA","1",1,5,NA,NA,7,92,5,"2014-04-04",125,3,122,NA,11.6,1.03,"PI1-263",125,4245,5,8727,8,74,NA,"141C1540","1",0
1541,"IR13A361","1",1,5,NA,NA,9,90,5,"2014-04-11",125,2,120,NA,11,1.03,"A7406",125,3441,5,7122,8,75,NA,"141C1541","1",0
1542,"IR 110614-C1-B-B-B-1-1","1",7,5,NA,NA,NA,93,NA,"2014-04-11",125,NA,123,NA,11.1,1.03,"PI145",125,5030,5,10399,7,75,NA,"141C1542","1",0
1543,"IR 96717-58-1-2-2","1",1,5,NA,NA,5,85,7,"2014-04-11",125,6,115,NA,11.8,1.03,"A42396-2",125,4806,5,9858,7,74,NA,"141C1543","1",0
1544,"IR 110626-B-B-B-3-2","1",1,5,NA,NA,NA,89,NA,"2014-04-19",125,NA,119,NA,11.5,1.03,"PI057",125,3976,5,8183,7,73,NA,"141C1544","1",0
1545,"IR 110616-C1-B-B-B-1-1","1",7,5,NA,NA,NA,92,NA,"2014-04-11",125,NA,122,NA,10.8,1.04,"PI143",125,5041,5,10457,7,72,NA,"141C1545","1",0
1546,"IR 103806-569-B RGA","1",1,1,NA,NA,NA,86,NA,"2014-04-04",125,NA,116,NA,10.2,1.04,"PI1-569",125,4211,5,8794,7,71,NA,"141C1546","1",0
1547,"IR 110617-C1-B-B-B-10-2","1",1,NA,NA,"1/7",NA,90,NA,"2014-04-11",125,NA,120,NA,9.6,1.05,"PI115",125,4208,5,8847,7,70,NA,"141C1547","1",0
1548,"IR 96890-85-2-3","1",1,NA,NA,"1/7",5,87,5,"2014-04-11",123,NA,117,2,11.5,1.03,"A40264-3",125,2649,5,5452,7,69,NA,"141C1548","1",0
1549,"IR 110611-B-B-B-15-1","1",1,5,NA,NA,NA,89,NA,"2014-04-11",125,NA,119,NA,10.2,1.04,"PI083",125,4839,5,10106,7,68,NA,"141C1549","1",0
1550,"IR12N141","1",1,1,NA,NA,5,80,7,"2014-04-11",123,2,110,2,10.9,1.04,"B7268",125,3771,5,7814,7,67,NA,"141C1550","1",0
1551,"IR 103806:274-B RGA","1",1,NA,NA,"1/5",3,95,3,"2014-04-11",125,8,125,NA,12.1,1.02,"PI1-274",125,4044,5,8267,7,66,NA,"141C1551","1",1.4210854715202e-14
1552,"IR 102885-25-10","1",1,NA,NA,"1/5",5,79,7,"2014-04-19",125,NA,109,NA,10,1.05,"A7204",125,3454,5,7229,7,65,NA,"141C1552","1",0
1553,"IR 103806:2-B RGA","1",1,1,NA,NA,3,80,5,"2014-04-11",125,4,110,NA,11.6,1.03,"PI1-2",125,3984,5,8190,7,64,NA,"141C1553","1",0
1554,"IR 103806:72-B RGA","1",1,1,NA,NA,1,85,5,"2014-04-11",125,6,115,NA,10.7,1.04,"PI1-72",125,4509,5,9364,7,63,NA,"141C1554","1",0
1555,"IR10N208","2",1,3,NA,NA,NA,86,NA,"2014-04-19",125,NA,116,NA,13.8,1,"2013WS_ION",125,4010,5,8039,7,62,NA,"141C1555","1",-3.99999999999999
1556,"IR 96836-19-2-3","1",1,1,NA,NA,5,85,7,"2014-04-11",125,NA,115,NA,11.9,1.02,"A39019-3",125,4103,5,8406,7,61,NA,"141C1556","1",0
1557,"IR 103806:82-B RGA","1",1,5,NA,NA,3,84,5,"2014-04-11",125,5,114,NA,11.6,1.03,"PI1-82",125,4094,5,8417,7,60,NA,"141C1557","1",0
1558,"IR 110621-C1-C2-B-B-B-27-2","1",7,5,NA,NA,NA,86,NA,"2014-04-19",125,NA,116,NA,13,1.01,"PI200",125,5497,5,11122,7,59,NA,"141C1558","1",0
1559,"IR10N236","1",1,5,NA,NA,NA,99,NA,"2014-04-19",125,NA,129,NA,12.9,1.01,"2013WS_ION",125,4969,5,10065,7,58,NA,"141C1559","1",3.50000000000001
1560,"IRRI 117","1",1,5,NA,NA,5,87,3,"2014-04-11",125,3,117,NA,12.8,1.01,"L7493",125,4283,5,8686,7,57,NA,"141C1560","1",1.5
1561,"IR 110611-B-B-B-2-2","1",7,5,NA,NA,NA,92,NA,"2014-04-19",125,NA,122,NA,9.6,1.05,"PI071",125,4307,5,9055,7,56,NA,"141C1561","1",0
1562,"IR 110621-C1-C2-B-B-B-18-3","1",1,5,NA,NA,NA,92,NA,"2014-04-19",125,NA,122,NA,11.2,1.03,"PI185",125,3453,5,7131,7,55,NA,"141C1562","1",0
1563,"IR06M138","1",1,5,NA,NA,3,94,5,NA,75,NA,124,50,NA,NA,"M3187",125,NA,NA,NA,7,54,NA,"141C1563","1",1.4210854715202e-14
1564,"IR 110611-B-B-B-29-1","1",NA,5,"1/5","1/5",NA,82,NA,"2014-04-11",125,NA,112,NA,11.3,1.03,"PI097",125,4295,5,8860,7,53,NA,"141C1564","1",0
1565,"IR12A278","1",1,5,NA,NA,9,85,5,"2014-04-11",125,NA,115,NA,10.3,1.04,"A7243",125,4242,5,8849,7,52,NA,"141C1565","1",0
1566,"IR09A143","1",1,5,NA,NA,7,83,5,"2014-04-11",125,NA,113,NA,10,1.05,"2013WS_ION",125,3701,5,7746,7,51,NA,"141C1566","1",-4
1567,"IR08M119","1",1,1,NA,NA,NA,80,NA,"2014-04-19",125,NA,110,NA,11.4,1.03,"M3038",125,4250,5,8757,7,50,NA,"141C1567","1",0
1568,"IR 34","2",1,7,NA,NA,9,92,5,"2014-04-11",124,5,122,1,10.1,1.05,"A7471",125,4512,5,9433,7,49,NA,"141C1568","1",0
1569,"IR 103806-517-B RGA","1",1,1,NA,NA,1,82,3,"2014-04-11",125,6,112,NA,11.4,1.03,"PI1-517",125,4874,5,10043,7,48,NA,"141C1569","1",0
1570,"IR 93686-114-3-3-2-B","1",3,3,NA,NA,NA,94,NA,"2014-04-19",125,NA,124,NA,11.6,1.03,"A38112",125,3841,5,7896,7,47,NA,"141C1570","1",1.4210854715202e-14
1571,"IR 95519-39-3-2-3","1",1,1,NA,NA,3,94,3,"2014-04-11",125,4,124,NA,12,1.02,"A38223-3",125,4830,5,9885,7,46,NA,"141C1571","1",1.4210854715202e-14
1572,"IR10N223","2",1,1,NA,NA,5,90,5,"2014-04-19",125,NA,120,NA,9.7,1.05,"2013WS_ION",125,4116,5,8644,7,45,NA,"141C1572","1",-0.999999999999986
1573,"IR13A525","1",1,1,NA,NA,9,97,3,"2014-04-11",124,6,127,1,10.3,1.04,"A7543",125,3202,5,6680,7,44,NA,"141C1573","1",1.4210854715202e-14
1574,"IR 110621-C1-C2-B-B-B-18-2","1",1,1,NA,NA,NA,88,NA,"2014-04-11",125,NA,118,NA,11.6,1.03,"PI184",125,4506,5,9263,7,43,NA,"141C1574","1",0
1575,"IR 103806:294-B RGA","1",1,1,NA,NA,5,96,5,"2014-04-11",125,4,126,NA,11.5,1.03,"PI1-294",125,4558,5,9381,7,42,NA,"141C1575","1",1.4210854715202e-14
1576,"IR 96847-91-1-2","1",1,1,NA,NA,5,90,5,"2014-04-04",125,6,120,NA,11.2,1.03,"A39104-2",125,3946,5,8149,7,41,NA,"141C1576","1",0
1577,"IR 95541-84-2-2-3","1",1,NA,NA,"1/7",5,85,5,"2014-04-11",125,3,115,NA,12.7,1.02,"A38251-3",125,4633,5,9406,7,40,NA,"141C1577","1",0
1578,"IRRI 154","5",1,NA,NA,"1/7",NA,91,NA,"2014-04-19",125,NA,121,NA,10.8,1.04,"PYT",125,3684,5,7642,7,39,NA,"141C1578","1",6.58333333333334
1579,"IR 103806:17-B RGA","1",1,1,NA,NA,9,79,5,"2014-04-11",125,5,109,NA,11.3,1.03,"PI1-17",125,3938,5,8123,6,39,NA,"141C1579","1",-1.4210854715202e-14
1580,"IR 103806:319-B RGA","1",1,1,NA,NA,7,84,5,"2014-04-11",125,4,114,NA,9.6,1.05,"PI1-319",125,4120,5,8662,6,40,NA,"141C1580","1",0
1581,"IR 93684-28-2-3-2-3","1",1,1,NA,NA,5,92,3,"2014-04-19",125,NA,122,NA,11.2,1.03,"A38090-3",125,4368,5,9020,6,41,NA,"141C1581","1",0
1582,"IR 103806-507-B RGA","1",1,1,NA,NA,3,83,3,"2014-04-11",125,6,113,NA,13.1,1.01,"PI1-507",125,3930,5,7942,6,42,NA,"141C1582","1",0
1583,"IR13A165","1",1,1,NA,NA,5,84,5,"2014-04-11",125,NA,114,NA,10.8,1.04,"A7311",125,4035,5,8370,6,43,NA,"141C1583","1",0
1584,"IR13A374","1",1,1,NA,NA,9,84,5,"2014-04-11",125,NA,114,NA,10.9,1.04,"A6995",125,3491,5,7234,6,44,NA,"141C1584","1",0
1585,"IR 96748-89-2-3-1","1",7,NA,NA,"1/7",3,81,5,"2014-04-04",125,1,111,NA,10.3,1.04,"A42467-1",125,4247,5,8859,6,45,NA,"141C1585","1",0
1586,"IR 96830-34-2-1","1",1,1,NA,NA,5,85,5,"2014-04-11",124,1,115,1,10.9,1.04,"A38959-1",125,3803,5,7880,6,46,NA,"141C1586","1",0
1587,"IR 93674-28-3-1-3-2","1",1,1,NA,NA,5,85,5,"2014-04-11",125,NA,115,NA,11.1,1.03,"A38078-2",125,4809,5,9942,6,47,NA,"141C1587","1",0
1588,"IR 103806:178-B RGA","1",1,1,NA,NA,9,83,3,"2014-04-11",125,5,113,NA,10,1.05,"PI1-178",125,3900,5,8163,6,48,NA,"141C1588","1",0
1589,"IRRI 151","2",1,1,NA,NA,5,80,3,"2014-04-11",125,4,110,NA,12,1.02,"A7165",125,4837,5,9899,6,49,NA,"141C1589","1",-2.99999999999999
1590,"IR 103806:304-B RGA","1",1,1,NA,NA,5,85,5,"2014-04-11",125,4,115,NA,9.4,1.05,"PI1-304",125,4063,5,8561,6,50,NA,"141C1590","1",0
1591,"IR08M101","1",1,NA,NA,"1/7",NA,81,NA,"2014-04-11",125,NA,111,NA,12.4,1.02,"M2938",125,4680,5,9534,6,51,NA,"141C1591","1",0
1592,"IR 103806-548-B RGA","1",1,1,NA,NA,3,82,3,"2014-04-11",125,NA,112,NA,12.1,1.02,"PI1-548",125,4442,5,9080,6,52,NA,"141C1592","1",0
1593,"IR 103806:61-B RGA","1",1,1,NA,NA,5,82,5,"2014-04-11",125,4,112,NA,10.4,1.04,"PI1-61",125,4246,5,8847,6,53,NA,"141C1593","1",0
1594,"IR 103806:158-B RGA","1",1,1,NA,NA,NA,84,NA,"2014-04-11",125,NA,114,NA,10.6,1.04,"PI1-158",125,4352,5,9048,6,54,NA,"141C1594","1",0
1595,"IR 103806-538-B RGA","1",1,1,NA,NA,3,83,3,"2014-04-11",125,5,113,NA,12.6,1.02,"PI1-538",125,4065,5,8262,6,55,NA,"141C1595","1",0
1596,"IR 97257-35-2-1","1",1,1,NA,NA,5,80,5,"2014-04-11",125,NA,110,NA,12.3,1.02,"A40715-1",125,4368,5,8909,6,56,NA,"141C1596","1",0
1597,"IR 103806:14-B RGA","1",1,1,NA,NA,5,86,3,"2014-04-11",125,4,116,NA,12.3,1.02,"PI1-14",125,4578,5,9337,6,57,NA,"141C1597","1",0
1598,"IR 110621-C1-C2-B-B-B-133-1","1",1,5,NA,NA,NA,97,NA,"2014-04-19",125,NA,127,NA,11.9,1.02,"PI053",125,4579,5,9382,6,58,NA,"141C1598","1",2.00000000000001
1599,"IR 110630-B-B-B-18-1","1",7,5,NA,NA,NA,80,NA,"2014-04-04",125,NA,110,NA,11.6,1.03,"PI121",125,4384,5,9013,6,59,NA,"141C1599","1",0
1600,"IR 110621-C1-C2-B-B-B-1-1","1",1,1,NA,NA,NA,90,NA,"2014-04-19",125,NA,120,NA,13.1,1.01,"PI026",125,4470,5,9034,6,60,NA,"141C1600","1",0
1601,"IRRI 119","2",1,1,NA,NA,5,85,3,"2014-04-19",125,5,115,NA,11.2,1.03,"A7145",125,6079,5,12554,6,61,NA,"141C1601","1",-1
1602,"IR 96743-17-2-2-3","1",1,1,NA,NA,3,93,5,"2014-04-19",125,NA,123,NA,13,1.01,"A42444-3",125,4455,5,9014,6,62,NA,"141C1602","1",1.4210854715202e-14
1603,"IR 95511-57-3-3-2","1",1,1,NA,NA,5,78,7,"2014-04-11",125,7,108,NA,10.9,1.04,"A38202-2",125,3815,5,7905,6,63,NA,"141C1603","1",0
1604,"IR 103806:311-B RGA","1",1,1,NA,NA,3,82,5,"2014-04-11",125,4,112,NA,12.4,1.02,"PI1-311",125,4640,5,9453,6,64,NA,"141C1604","1",0
1605,"IR 97302-3-3-2","1",1,1,NA,NA,3,89,5,"2014-04-19",120,7,119,5,11.1,1.03,"A41019-2",125,4208,5,8700,6,65,NA,"141C1605","1",0
1606,"IR 103806-545-B RGA","1",1,1,NA,NA,3,83,3,"2014-04-11",125,6,113,NA,10.5,1.04,"PI1-545",125,4291,5,8931,6,66,NA,"141C1606","1",0
1607,"IRRI 168","5",1,5,NA,NA,NA,84,NA,"2014-04-19",113,NA,114,12,12.6,1.02,"PYT",125,3750,5,7622,6,67,NA,"141C1607","1",-0.166666666666657
1608,"IR 96855-72-1-2","1",1,5,NA,NA,3,83,5,"2014-04-11",125,5,113,NA,11.6,1.03,"A39142-2",125,5171,5,10631,6,68,NA,"141C1608","1",0
1609,"IRRI 144","1",1,5,NA,NA,5,78,3,"2014-04-11",125,3,108,NA,12.1,1.02,"H7160",125,828,5,1693,6,69,NA,"141C1609","1",0.5
1610,"IR10M128","1",1,5,NA,NA,3,92,3,"2014-04-19",125,NA,122,NA,11.3,1.03,"M3146",125,4709,5,9714,6,70,NA,"141C1610","1",1.4210854715202e-14
1611,"IR 97304-5-3-3","1",1,5,NA,NA,3,99,3,"2014-04-19",125,NA,129,NA,10.7,1.04,"A41083-3",125,3874,5,8045,6,71,NA,"141C1611","1",1.4210854715202e-14
